bioptsat-msh-bne,paretosat-msh-70lits
0.32,0.31
5400.0,5400.0
113.22,114.34
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
760.99,894.9
0.03,0.04
5400.0,5400.0
455.17,482.52
3.56,3.36
1.3900000000000001,1.42
5400.0,5400.0
626.73,579.6999999999999
5400.0,5400.0
9.82,11.319999999999999
5400.0,5400.0
0.0,0.0
1.29,1.33
910.99,719.01
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
979.37,859.94
20.07,32.79
5400.0,5400.0
16.19,15.08
2845.4900000000002,2535.67
0.01,0.0
0.01,0.0
0.0,0.01
1.41,1.6300000000000001
5400.0,5400.0
0.03,0.04
0.01,0.0
0.01,0.01
0.09,0.08
0.04,0.05
5400.0,5400.0
5400.0,5400.0
5.329999999999999,3.18
5400.0,5400.0
23.970000000000002,23.34
5400.0,5400.0
6.569999999999999,6.62
5.18,4.63
3.44,5.289999999999999
0.02,0.01
2.05,2.32
5400.0,5400.0
5400.0,5400.0
0.01,0.0
3.44,5.27
5400.0,5400.0
0.25,0.29000000000000004
0.24000000000000002,0.22
5400.0,5400.0
5400.0,5400.0
0.71,0.6900000000000001
1.76,1.78
5400.0,5400.0
18.35,10.690000000000001
0.11,0.09999999999999999
0.9400000000000001,0.97
1.05,1.15
5400.0,5400.0
5400.0,5400.0
3.11,3.1799999999999997
5400.0,5400.0
2.3899999999999997,2.4299999999999997
0.48000000000000004,0.51
1.18,1.1400000000000001
5400.0,5400.0
0.81,0.76
5400.0,5400.0
196.17000000000002,198.18
5400.0,5400.0
52.269999999999996,51.86
0.03,0.02
5400.0,5400.0
1.92,1.66
5400.0,5400.0
0.15,0.16
15.120000000000001,14.13
0.14,0.13
12.24,11.940000000000001
5400.0,5400.0
0.12,0.12
3971.03,4637.58
5400.0,5400.0
5400.0,5400.0
1054.0,1131.38
5400.0,5400.0
17.25,16.9
0.48,0.55
0.02,0.03
5400.0,5400.0
5400.0,5400.0
14.219999999999999,15.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2693.11,2629.42
5400.0,5400.0
0.89,0.76
5400.0,5400.0
0.02,0.02
5400.0,5400.0
0.6,0.5700000000000001
0.02,0.02
2.95,3.45
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
76.24000000000001,114.77
13.69,9.18
2.57,2.41
1927.8300000000002,2483.17
169.64000000000001,302.49
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.83,0.78
1.69,1.92
5400.0,5400.0
5400.0,5400.0
0.84,0.83
5400.0,5400.0
4.0,3.2699999999999996
5400.0,5400.0
5400.0,5400.0
8.08,8.02
18.66,18.58
25.67,26.36
0.0,0.0
0.15000000000000002,0.14
23.34,22.57
5400.0,5400.0
7.789999999999999,7.77
0.11,0.11
97.56,100.56
0.27,0.27
8.129999999999999,8.14
5400.0,5400.0
11.32,12.0
179.48999999999998,193.79
0.05,0.05
212.67000000000002,208.93
0.09,0.09
0.05,0.05
0.03,0.03
0.02,0.02
0.09999999999999999,0.09999999999999999
0.13,0.15000000000000002
5400.0,5400.0
1.01,0.99
0.31,0.34
5400.0,5400.0
0.05,0.05
5400.0,5400.0
5400.0,5400.0
0.13,0.13
5400.0,5400.0
0.13,0.13
0.12,0.12
2.8899999999999997,2.4099999999999997
5400.0,5400.0
1.65,1.87
5400.0,5400.0
4.73,4.7700000000000005
2.33,2.38
0.02,0.03
0.18,0.18
43.93,39.27
5400.0,5400.0
0.01,0.01
0.02,0.02
0.66,0.62
0.19,0.25
5400.0,5400.0
0.01,0.01
0.23,0.21000000000000002
5400.0,5400.0
320.40999999999997,435.16
1.8800000000000001,1.85
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4.26,4.76
5400.0,5400.0
3445.15,2522.77
5400.0,5400.0
2.5999999999999996,2.5999999999999996
0.0,0.0
5400.0,5400.0
5400.0,5400.0
9.61,9.629999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.06999999999999999,0.06999999999999999
21.15,20.46
5400.0,5400.0
10.65,9.13
0.16,0.16
5400.0,5400.0
5400.0,5400.0
901.19,966.24
0.08,0.09
5400.0,5400.0
1297.29,1418.51
3.4299999999999997,3.5999999999999996
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.09,0.08
5400.0,5400.0
0.49,0.47000000000000003
5400.0,5400.0
0.67,0.63
0.6,0.6
5400.0,5400.0
30.560000000000002,45.040000000000006
0.9400000000000001,0.9400000000000001
244.34,265.39000000000004
5400.0,5400.0
5400.0,5400.0
198.43,216.88000000000002
5400.0,5400.0
711.77,679.89
3.0,3.71
183.78,173.20999999999998
5400.0,5400.0
0.3,0.3
2.4699999999999998,2.17
5400.0,5400.0
5400.0,5400.0
2.07,2.23
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
314.23999999999995,322.33
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
26.36,25.6
0.05,0.04
0.42,0.36
0.26,0.26
5400.0,5400.0
20.400000000000002,15.100000000000001
5400.0,5400.0
5400.0,5400.0
0.64,0.7
0.27,0.23
0.01,0.02
0.67,0.66
5400.0,5351.01
5400.0,5400.0
5400.0,5400.0
0.01,0.02
26.68,29.009999999999998
5400.0,5400.0
0.02,0.02
0.31,0.33
0.02,0.02
5400.0,5400.0
5400.0,5400.0
0.01,0.01
0.21,0.23
1.75,2.42
5400.0,5400.0
5400.0,5400.0
2.4299999999999997,2.48
2.8699999999999997,2.8499999999999996
96.41999999999999,128.29999999999998
5400.0,5400.0
16.59,16.169999999999998
41.73,31.94
261.87,264.13
236.91,249.57999999999998
320.27,317.28000000000003
3052.88,3486.92
807.29,584.81
2130.18,3135.3
5400.0,5400.0
0.31,0.3
5400.0,5400.0
0.36,0.35
0.9400000000000001,0.9400000000000001
0.46,0.46
5400.0,5400.0
0.34,0.29000000000000004
5400.0,5400.0
108.57000000000001,143.95000000000002
0.01,0.01
5400.0,5400.0
5400.0,5400.0
1045.74,1157.38
0.09,0.09
2.94,2.78
144.98000000000002,145.12
5400.0,5400.0
5400.0,5400.0
0.2,0.17
5400.0,5400.0
1.05,1.03
5400.0,5400.0
3.83,3.67
5400.0,5400.0
5400.0,5400.0
12.639999999999999,7.7
0.72,0.66
0.97,0.94
6.21,6.08
0.27,0.35000000000000003
27.97,19.099999999999998
5400.0,5400.0
9.569999999999999,9.729999999999999
1138.26,1375.33
0.02,0.01
5400.0,5400.0
0.03,0.03
21.84,12.42
2.4899999999999998,2.4699999999999998
0.22,0.19
0.35000000000000003,0.4
22.71,21.57
23.25,16.88
5400.0,5400.0
2.55,1.71
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.17,0.17
0.03,0.03
5400.0,5400.0
5400.0,5400.0
2.23,2.28
5400.0,5400.0
17.57,21.46
0.0,0.01
1.08,1.2
5400.0,5400.0
244.65,282.84
5400.0,5400.0
0.02,0.01
5400.0,5400.0
5400.0,5400.0
1012.39,1141.0700000000002
0.47000000000000003,0.49
35.410000000000004,22.06
1.15,1.65
2.16,2.1999999999999997
5400.0,5400.0
0.02,0.02
892.13,899.88
5400.0,5400.0
1.1,1.07
