paretosat-msh-bne,paretosat-msh
1.4000000000000001,1.4000000000000001
5400.0,5400.0
1.45,1.45
5400.0,5400.0
626.5300000000001,580.82
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.0,0.0
0.34,0.35
3.91,4.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
743.86,894.22
477.29,476.38
683.8399999999999,682.9399999999999
111.29,106.99000000000001
5400.0,5400.0
0.04,0.04
9.959999999999999,11.5
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.12,0.12
5400.0,5400.0
5400.0,5400.0
0.35000000000000003,0.31
0.03,0.02
0.38,0.41000000000000003
0.71,0.6900000000000001
1.15,1.15
0.03,0.02
0.34,0.32
0.58,0.5700000000000001
52.04,52.11
0.19,0.23
259.95,262.96
0.32,0.26
0.05,0.05
0.19,0.19
5400.0,5400.0
7.0,7.0
22.64,22.59
8.129999999999999,7.75
870.7199999999999,874.5899999999999
5400.0,5400.0
1.92,1.94
197.06,198.57
5400.0,5400.0
245.51000000000002,249.39000000000001
0.03,0.02
5400.0,5400.0
5.81,5.6899999999999995
0.21000000000000002,0.25
11.29,12.299999999999999
0.47000000000000003,0.45
3.01,2.98
0.09999999999999999,0.09
0.12,0.12
1.65,1.66
96.61,101.39
0.55,0.54
5400.0,5400.0
0.01,0.02
1779.02,1781.43
0.060000000000000005,0.06
5400.0,5400.0
0.02,0.01
5400.0,5400.0
0.89,0.87
0.4,0.43
25.78,26.17
1.45,1.3800000000000001
2.48,2.63
2.11,2.14
0.21000000000000002,0.18
5400.0,5400.0
5400.0,5400.0
0.03,0.03
0.9,0.88
5400.0,5400.0
5400.0,5400.0
13.51,13.62
0.13,0.12
0.05,0.04
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
8.07,8.23
5400.0,5400.0
0.54,0.55
1181.28,1187.98
15.58,15.5
5400.0,5400.0
0.060000000000000005,0.05
5400.0,5400.0
18.740000000000002,18.53
0.08,0.08
3.17,3.3099999999999996
3.8299999999999996,3.8
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.11,0.1
0.13,0.13
3.0599999999999996,2.94
1.43,1.79
0.01,0.01
2.95,2.9099999999999997
5400.0,5400.0
0.01,0.0
21.459999999999997,21.56
7.779999999999999,7.779999999999999
5400.0,5400.0
0.13,0.12
5400.0,5400.0
1011.82,1007.5600000000001
21.13,21.16
0.01,0.01
0.27,0.24
5400.0,5400.0
5400.0,5400.0
4.27,4.18
5400.0,5400.0
5400.0,5400.0
1944.65,1946.8400000000001
0.02,0.01
5400.0,5400.0
0.02,0.02
2.42,2.35
9.620000000000001,9.790000000000001
0.63,0.59
0.97,0.97
23.51,23.55
25.71,25.11
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.05,0.05
5400.0,5400.0
0.02,0.02
2.26,2.4099999999999997
5400.0,5400.0
