nsolved,pminimal,paretosat-msh-70lits,paretosat-su,paretosat-us,paretosat-msu3,paretosat-oll,seesaw
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3,0.0,0.0,0.0,0.0,0.0,0.0,0.02
4,0.0,0.0,0.0,0.0,0.0,0.0,0.02
5,0.0,0.0,0.0,0.0,0.0,0.01,0.02
6,0.0,0.0,0.0,0.0,0.0,0.01,0.03
7,0.0,0.0,0.0,0.0,0.0,0.01,0.03
8,0.01,0.01,0.01,0.0,0.0,0.01,0.04
9,0.01,0.01,0.01,0.0,0.0,0.01,0.04
10,0.02,0.01,0.01,0.01,0.01,0.01,0.04
11,0.02,0.01,0.01,0.01,0.01,0.01,0.05
12,0.02,0.01,0.01,0.01,0.01,0.01,0.05
13,0.02,0.01,0.02,0.02,0.01,0.01,0.06
14,0.02,0.01,0.02,0.02,0.01,0.01,0.06
15,0.02,0.01,0.02,0.02,0.01,0.02,0.06
16,0.02,0.01,0.02,0.02,0.02,0.02,0.07
17,0.02,0.01,0.02,0.02,0.02,0.02,0.07
18,0.03,0.02,0.02,0.02,0.02,0.02,0.07
19,0.03,0.02,0.02,0.02,0.02,0.02,0.07
20,0.03,0.02,0.02,0.02,0.02,0.02,0.08
21,0.03,0.02,0.02,0.02,0.02,0.02,0.08
22,0.04,0.02,0.02,0.02,0.02,0.02,0.1
23,0.04,0.02,0.03,0.03,0.02,0.02,0.1
24,0.04,0.02,0.03,0.03,0.02,0.02,0.1
25,0.05,0.02,0.03,0.03,0.02,0.02,0.12
26,0.05,0.02,0.04,0.03,0.02,0.02,0.13999999999999999
27,0.05,0.02,0.04,0.03,0.02,0.02,0.17
28,0.05,0.03,0.04,0.03,0.03,0.03,0.25
29,0.06999999999999999,0.03,0.04,0.03,0.03,0.03,0.28
30,0.06999999999999999,0.03,0.04,0.03,0.03,0.03,0.31
31,0.07,0.03,0.05,0.03,0.03,0.04,0.35
32,0.08,0.03,0.06,0.04,0.03,0.04,0.42
33,0.08,0.04,0.06,0.05,0.03,0.04,0.49
34,0.08,0.04,0.060000000000000005,0.05,0.04,0.05,0.65
35,0.09999999999999999,0.04,0.060000000000000005,0.05,0.04,0.05,0.88
36,0.09999999999999999,0.05,0.08,0.05,0.04,0.05,0.91
37,0.1,0.05,0.09,0.05,0.05,0.06,0.97
38,0.1,0.05,0.09000000000000001,0.05,0.06,0.06,1.55
39,0.1,0.05,0.09999999999999999,0.06,0.060000000000000005,0.060000000000000005,1.79
