paretosat-msh-70litsdisjoint,paretosat-msh-70lits
0.34,0.31
658.52,482.52
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
128.97,114.34
5400.0,5400.0
1.37,1.42
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4.53,3.36
5400.0,5400.0
1.54,1.33
566.62,579.6999999999999
9.91,11.319999999999999
5400.0,5400.0
937.9100000000001,894.9
0.04,0.04
5400.0,5400.0
1858.54,719.01
5400.0,5400.0
0.0,0.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2669.13,859.94
5400.0,5400.0
5400.0,5400.0
0.0,0.0
5400.0,5400.0
76.52,32.79
5400.0,5400.0
16.24,15.08
2514.1,2535.67
0.0,0.0
2.3699999999999997,2.28
5400.0,5400.0
0.01,0.02
1.54,1.07
0.0,0.0
1960.05,679.89
0.99,0.62
0.0,0.0
2.67,2.17
0.32,0.35
0.7000000000000001,0.34
0.0,0.01
9.51,5.289999999999999
20.23,16.169999999999998
5400.0,5400.0
109.16000000000001,100.56
0.12,0.09
1.83,1.6300000000000001
5400.0,5400.0
8.0,4.63
4.7299999999999995,3.1799999999999997
0.06999999999999999,0.04
5400.0,5400.0
2.53,2.48
5400.0,5400.0
5400.0,5400.0
0.0,0.01
0.16,0.08
5400.0,5400.0
0.05,0.05
20.540000000000003,12.42
5400.0,5400.0
0.23,0.16
5400.0,5400.0
0.04,0.03
8.37,3.18
5400.0,5400.0
37.67,23.34
2165.11,2483.17
0.01,0.01
5400.0,5400.0
2.1399999999999997,1.66
10.51,6.62
17.98,9.13
71.83,51.86
0.03,0.01
4.8999999999999995,2.32
5400.0,5400.0
5400.0,5400.0
0.01,0.0
12.08,5.27
5400.0,5400.0
5400.0,5400.0
1.87,1.03
0.02,0.02
0.99,1.15
0.16,0.09
0.26,0.29000000000000004
0.63,0.21000000000000002
0.43,0.22
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.99,0.6900000000000001
5400.0,5400.0
0.01,0.01
5400.0,5400.0
2.2199999999999998,1.78
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
18.81,10.690000000000001
5400.0,5400.0
0.16,0.09999999999999999
1.11,0.97
