nsolved,paretosat-oll,paretosat-us,paretosat-msu3,pminimal,paretosat-su,paretosat-msh-70lits
1,3.51,14.37,32.739999999999995,62.1,78.37,88.67
2,25.450000000000003,38.86000000000001,43.440000000000005,100.45,88.38,93.17999999999999
3,53.29,86.64999999999999,62.01,112.24,110.77,104.91999999999999
4,77.15,88.24000000000001,76.42,112.48,123.24000000000001,110.25
5,80.26,92.5,93.38,190.1,146.35,112.42999999999999
6,85.91999999999999,102.66999999999999,94.9,204.7,147.48,122.02
7,86.96000000000001,113.17,98.92,210.44,151.33999999999997,123.36
8,87.32000000000001,124.95,99.93,219.2,155.55,139.31
9,100.53999999999999,125.50999999999999,105.53,225.42000000000002,156.47,139.78
10,104.0,133.25,106.86,229.88,166.81,149.95
11,117.97,134.08,115.39,251.06,215.83,164.27999999999997
12,128.76999999999998,141.82,125.51,285.36,239.65,180.95999999999998
13,135.85,144.98999999999998,130.70000000000002,305.71,285.08000000000004,197.29
14,137.01,147.73000000000002,159.0,312.62,293.51,251.97
15,140.14,161.33,173.71,328.82,334.95,275.73
16,160.16,175.94,177.04999999999998,328.89000000000004,341.03000000000003,317.54
17,172.73999999999998,182.88,198.47,331.26,344.03,324.15999999999997
18,182.3,183.61999999999998,204.03,376.08,351.22999999999996,357.2
19,207.29,221.89000000000001,204.17000000000002,506.02,359.74,365.97999999999996
20,269.94,224.36,206.61999999999998,528.83,403.03,391.26
21,379.41,356.18,229.85,561.98,414.58,405.21999999999997
22,400.8,366.53000000000003,240.79999999999998,562.17,420.26000000000005,411.01000000000005
23,422.4,414.71999999999997,267.24,613.09,459.39,423.45
24,488.81,421.77000000000004,408.13,620.6500000000001,468.87,447.09
25,596.45,438.88,420.73,622.14,528.72,467.07
26,753.62,495.90000000000003,432.66999999999996,629.2900000000001,531.5500000000001,473.24
27,895.27,502.17,453.04999999999995,743.25,531.89,477.07
28,923.51,521.7800000000001,483.79,839.47,537.07,507.34000000000003
29,963.87,563.14,492.61999999999995,863.44,545.6199999999999,509.93
30,1068.94,637.54,554.21,895.42,600.27,538.4
31,1096.86,750.42,604.72,916.82,606.88,542.58
32,1098.86,765.43,606.86,940.66,711.49,557.62
33,1137.3,777.95,671.87,955.32,770.6999999999999,569.08
34,1256.24,793.8299999999999,722.71,980.37,774.15,580.4
35,1316.99,818.8499999999999,755.63,986.94,825.84,587.75
36,1531.87,847.11,762.0,992.27,840.01,661.98
37,1559.0,871.0600000000001,772.43,1021.72,852.64,672.31
38,1630.46,929.74,789.65,1024.05,879.28,684.31
39,1747.3899999999999,1057.6899999999998,802.1099999999999,1137.21,907.96,712.7800000000001
40,1863.46,1103.03,809.07,1144.49,928.5,769.0400000000001
41,1888.94,1103.05,911.42,1249.5,996.22,815.64
42,2197.15,1203.53,1005.2900000000001,1304.01,1006.0600000000001,849.93
43,2258.9,1221.37,1086.8500000000001,1334.03,1056.19,916.95
44,2363.0,1225.85,1127.4,1376.02,1059.75,940.87
45,2444.7,1245.43,1137.74,1418.23,1069.86,954.9
46,2447.14,1245.6799999999998,1154.04,1418.37,1198.3799999999999,1022.0799999999999
47,2754.09,1415.41,1176.3700000000001,1459.98,1306.66,1029.96
48,2776.93,1471.0,1182.7,1481.4299999999998,1344.3100000000002,1059.71
49,2802.6099999999997,1507.52,1361.1799999999998,1566.92,1349.3700000000001,1077.98
50,2914.0699999999997,1585.8,1414.32,1704.95,1404.38,1096.8
51,3658.64,1620.89,1484.29,1745.34,1499.17,1121.74
52,3769.5400000000004,1622.91,1506.27,1899.14,1580.35,1197.05
53,3870.34,1834.51,1683.86,2035.79,1583.1200000000001,1234.99
54,4090.66,1864.4,1693.57,2144.66,1600.41,1304.6799999999998
55,4422.080000000001,2126.4500000000003,1788.93,2145.75,1603.0,1367.59
56,4641.219999999999,2143.13,1838.51,2164.9399999999996,1674.8999999999999,1401.51
57,5001.72,2164.6299999999997,1842.43,2257.29,1727.0700000000002,1419.3700000000001
58,5393.29,2234.84,1957.31,2264.66,1769.51,1480.2
59,,2281.3,2109.56,2271.16,1772.78,1602.8200000000002
60,,2410.8599999999997,2495.64,2373.01,2020.0400000000002,1612.87
61,,2447.83,2517.79,2399.5099999999998,2050.4300000000003,1615.98
62,,2518.9300000000003,2600.1800000000003,2483.74,2146.9,1618.62
63,,2703.74,2742.05,2486.27,2194.55,1719.81
64,,2744.36,2763.23,3064.45,2348.27,1763.33
65,,3248.0499999999997,2798.89,3099.18,2457.6,1930.54
66,,3576.54,3013.06,3304.9900000000002,2833.19,2041.52
67,,4132.139999999999,3251.33,3613.96,2885.38,2444.0499999999997
68,,4280.43,3394.6299999999997,4147.73,3000.47,2483.37
69,,4748.86,3973.37,4710.12,3222.4700000000003,2648.9
70,,4772.7699999999995,4011.2400000000002,4798.95,3460.83,2709.52
71,,5077.639999999999,,5303.820000000001,3876.7999999999997,2838.0099999999998
72,,,,,4054.78,2878.16
73,,,,,4236.02,3223.9300000000003
74,,,,,4547.59,3252.2799999999997
75,,,,,4557.53,3627.71
76,,,,,5274.77,3650.98
77,,,,,,3761.3
78,,,,,,4099.12
79,,,,,,4154.52
80,,,,,,4422.0599999999995
81,,,,,,4541.66
82,,,,,,4645.63
83,,,,,,
