nsolved,paretosat-oll,paretosat-us,paretosat-msu3,pminimal,paretosat-su,paretosat-msh-70litsposnobne
1,4.69,14.819999999999999,34.0,68.95,85.03,96.67999999999999
2,24.7,43.650000000000006,46.09,109.92,103.15,104.34
3,54.56,97.64,73.21,113.42999999999999,122.72,106.34
4,84.77,99.49000000000001,88.63,181.32,151.04999999999998,113.93
5,89.37,108.55,92.43,216.65,156.47,118.82
6,90.86,123.82000000000001,107.08,220.66,180.57000000000002,131.12
7,92.22,124.99,107.81,240.55999999999997,190.51999999999998,131.65
8,96.39,141.08,109.0,251.51000000000002,194.76,157.31
9,101.47999999999999,142.03,109.69000000000001,259.55,198.86,158.48
10,111.49000000000001,143.35999999999999,111.92,283.99,199.59,161.33
11,121.50999999999999,150.45000000000002,115.84,288.52,250.74,174.86
12,131.41,152.9,131.57,310.77,279.51,205.26000000000002
13,135.35000000000002,156.29,137.03,333.81,331.91,275.28
14,135.65,165.85999999999999,155.66,345.28000000000003,345.87,303.42999999999995
15,171.14000000000001,174.52,173.13,356.62,369.76,350.63
16,181.23000000000002,184.6,180.60999999999999,376.73,396.78000000000003,352.13000000000005
17,183.60999999999999,188.95999999999998,196.46,470.69,409.34000000000003,372.22
18,193.02,207.48000000000002,204.0,496.24,441.0,427.23
19,206.73000000000002,236.89999999999998,218.49,532.97,442.75,457.4
20,284.5,256.22,247.85999999999999,588.68,447.63,471.99
21,409.65,350.12,259.19,608.39,466.87,475.81
22,427.91999999999996,411.91999999999996,268.41,667.97,484.98999999999995,476.78
23,442.72,431.94,292.77,687.2700000000001,508.45,479.81
24,445.99,476.47999999999996,434.39,724.41,517.85,486.37
25,618.5500000000001,495.39,444.04,749.0400000000001,577.66,491.15
26,748.17,512.4,471.13,788.61,626.07,517.7
27,908.9300000000001,529.4,497.0,851.6700000000001,628.1,517.79
28,952.8,551.61,526.5,884.9499999999999,630.5,524.48
29,1010.16,583.5799999999999,551.9499999999999,922.34,690.84,599.98
30,1043.89,674.1700000000001,600.5,966.3399999999999,708.96,603.37
31,1124.18,762.2099999999999,657.0799999999999,979.13,781.42,605.78
32,1226.62,769.76,694.08,994.5400000000001,822.75,613.63
33,1301.65,807.14,722.61,1031.65,824.67,656.87
34,1349.15,847.0200000000001,729.52,1046.35,858.9000000000001,667.4
35,1548.47,915.28,785.94,1147.73,945.61,718.84
36,1631.21,961.13,799.41,1199.6999999999998,957.78,793.2900000000001
37,1655.04,967.53,806.3499999999999,1206.32,1039.72,815.38
38,1663.62,1068.1699999999998,810.99,1208.93,1068.53,836.09
39,1730.97,1141.45,916.0500000000001,1350.86,1068.55,893.4399999999999
40,1987.84,1150.09,946.8499999999999,1550.45,1101.3200000000002,911.7399999999999
41,2029.0600000000002,1162.9499999999998,989.5100000000001,1556.25,1109.95,987.76
42,2226.7599999999998,1218.52,1069.36,1576.3,1126.54,1009.01
43,2266.5499999999997,1239.36,1175.75,1784.8100000000002,1154.6100000000001,1044.15
44,2342.15,1260.07,1186.78,1871.54,1199.1100000000001,1073.16
45,2410.98,1273.28,1204.15,1877.28,1249.75,1101.1000000000001
46,2491.52,1306.51,1218.6200000000001,1887.22,1251.5600000000002,1123.3999999999999
47,2778.7999999999997,1411.2900000000002,1253.3999999999999,1966.02,1421.0,1151.3200000000002
48,2820.1200000000003,1475.18,1281.75,2072.1,1461.15,1153.25
49,3203.44,1525.74,1447.73,2167.7599999999998,1561.3999999999999,1206.04
50,3346.18,1707.85,1470.82,2373.86,1624.52,1341.18
51,3641.02,1715.55,1489.81,2390.93,1633.5,1342.5500000000002
52,4074.27,1724.75,1687.0700000000002,2456.78,1643.97,1363.03
53,4090.8,1940.39,1755.0,2566.7400000000002,1692.44,1391.29
54,4459.04,1945.94,1773.7099999999998,2570.34,1810.77,1459.13
55,4594.91,2025.76,1847.74,2582.3999999999996,2018.6599999999999,1566.74
56,4828.29,2099.38,1978.75,2675.84,2052.33,1625.0600000000002
57,5018.32,2238.2400000000002,1990.16,2693.92,2103.9700000000003,1625.5800000000002
58,5303.610000000001,2290.6000000000004,2190.76,2700.71,2135.87,1717.6399999999999
59,,2507.77,2205.21,3165.6699999999996,2156.28,1771.09
60,,2537.7000000000003,2690.6600000000003,3282.5,2188.78,1789.3500000000001
61,,2714.45,2755.54,3452.78,2205.85,1807.38
62,,2787.35,2763.79,3636.17,2216.11,1929.75
63,,2885.06,2828.2,3657.52,2354.6,1996.57
64,,2943.72,2885.34,3717.1200000000003,2662.15,2026.54
65,,3462.39,3000.03,3804.1,2845.5899999999997,2324.77
66,,3958.15,3043.98,4249.83,3229.66,2437.0899999999997
67,,4065.77,3401.6600000000003,5201.79,3549.16,2642.8500000000004
68,,4565.089999999999,3550.0299999999997,5386.700000000001,3574.96,3037.19
69,,4684.72,4157.7699999999995,,4116.49,3088.03
70,,5043.79,4379.48,,4165.03,3277.5
71,,5064.42,,,4307.679999999999,3367.08
72,,,,,4437.23,3462.7000000000003
73,,,,,4860.41,3582.1800000000003
74,,,,,,3953.85
75,,,,,,4029.73
76,,,,,,4030.09
77,,,,,,4254.06
78,,,,,,4428.46
79,,,,,,4674.570000000001
80,,,,,,5010.88
