pminimal,paretosat-msh-70lits
839.47,587.75
5400.0,5400.0
5400.0,5400.0
986.94,672.31
204.7,122.02
629.2900000000001,580.4
305.71,180.95999999999998
5400.0,5400.0
251.06,447.09
5400.0,5400.0
5400.0,5400.0
5400.0,3761.3
1137.21,769.0400000000001
620.6500000000001,405.21999999999997
2257.29,1234.99
376.08,251.97
5400.0,2648.9
328.82,197.29
210.44,88.67
5400.0,5400.0
5400.0,5400.0
285.36,423.45
331.26,317.54
3064.45,2444.0499999999997
5400.0,5400.0
1899.14,1304.6799999999998
5400.0,5400.0
622.14,365.97999999999996
863.44,509.93
5400.0,5400.0
2164.9399999999996,1763.33
2035.79,1419.3700000000001
528.83,275.73
5400.0,5400.0
2271.16,1022.0799999999999
312.62,139.31
112.48,104.91999999999999
5400.0,5400.0
506.02,391.26
562.17,324.15999999999997
940.66,477.07
225.42000000000002,149.95
5400.0,5400.0
2144.66,1121.74
3613.96,2709.52
5400.0,5400.0
1481.4299999999998,1401.51
1249.5,815.64
1566.92,1197.05
5400.0,5400.0
4710.12,1615.98
916.82,411.01000000000005
5400.0,5400.0
5400.0,4541.66
1376.02,940.87
4147.73,3223.9300000000003
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2483.74,849.93
561.98,569.08
100.45,123.36
5400.0,3252.2799999999997
1021.72,467.07
895.42,538.4
5400.0,5400.0
5400.0,5400.0
2264.66,2041.52
5400.0,5400.0
2486.27,1367.59
2145.75,1719.81
980.37,557.62
5400.0,5400.0
1704.95,1602.8200000000002
5400.0,4099.12
5400.0,5400.0
2373.01,1612.87
992.27,916.95
5400.0,5400.0
955.32,507.34000000000003
5400.0,4422.0599999999995
62.1,93.17999999999999
5400.0,5400.0
5400.0,5400.0
2399.5099999999998,1930.54
5400.0,3650.98
5400.0,4154.52
5400.0,5400.0
1304.01,1029.96
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
219.2,164.27999999999997
1418.23,661.98
5400.0,5400.0
3304.9900000000002,1059.71
5400.0,2878.16
743.25,473.24
5400.0,5400.0
229.88,112.42999999999999
328.89000000000004,357.2
1024.05,712.7800000000001
1144.49,684.31
613.09,542.58
5400.0,4645.63
5400.0,5400.0
1418.37,1480.2
112.24,110.25
5400.0,5400.0
190.1,139.78
5400.0,5400.0
1334.03,1077.98
5400.0,1618.62
1459.98,1096.8
5303.820000000001,2838.0099999999998
4798.95,3627.71
1745.34,954.9
5400.0,5400.0
3099.18,2483.37
