bioptsat-msh-bne,paretosat-msh-70lits
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1196.65,1201.8400000000001
5400.0,5400.0
5400.0,5400.0
645.3199999999999,648.15
5400.0,5400.0
5400.0,5400.0
2855.19,2622.55
186.39,185.92
5400.0,5400.0
200.44,199.34
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
781.23,837.87
5400.0,5400.0
5400.0,5400.0
1026.65,980.3599999999999
498.90999999999997,551.29
5400.0,5400.0
5400.0,5400.0
140.51,140.82
193.94,192.57000000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
88.57,88.38000000000001
136.46,126.59
995.9399999999999,1026.9099999999999
5400.0,5400.0
5400.0,5400.0
1034.76,939.2
5400.0,5400.0
5400.0,5400.0
834.45,834.3499999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
439.0,437.25
405.23,367.51000000000005
131.09,131.5
5400.0,5400.0
93.67999999999999,78.42
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1033.07,1031.84
5400.0,5400.0
5400.0,5400.0
271.61,272.49
5400.0,5400.0
4231.49,4276.97
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
106.52,102.97
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
899.66,932.6899999999999
5400.0,5400.0
319.73,311.15
5400.0,5400.0
138.07000000000002,135.84
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
290.64000000000004,288.0
5400.0,5400.0
568.95,573.5899999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
818.54,949.1099999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
139.75,139.01
5400.0,5400.0
5400.0,5400.0
130.82,123.66999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
887.77,812.7
1187.49,1180.24
5400.0,5400.0
3312.48,3035.27
462.14,451.84
70.53,70.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3251.05,3233.47
5400.0,5400.0
497.59,497.32
1627.4399999999998,1629.42
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
156.06,155.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
