nsolved,paretosat-oll,paretosat-msu3,paretosat-us,paretosat-msh-70lits,paretosat-su,pminimal
1,11.690000000000001,51.0,64.36,70.03,71.69,75.61
2,31.82,67.35,89.64999999999999,78.42,101.97999999999999,84.36
3,43.35,88.69,159.82,88.38000000000001,130.48000000000002,207.20999999999998
4,58.97,103.28,193.82000000000002,102.97,146.9,215.9
5,86.02,115.35000000000001,215.79,123.66999999999999,210.71,288.28000000000003
6,138.33,127.50999999999999,344.34,126.59,234.03,298.54
7,145.37,131.32000000000002,503.68,131.5,254.97,314.84999999999997
8,159.8,136.48999999999998,559.88,135.84,325.52,414.39
9,178.07999999999998,140.23,581.73,139.01,363.02,423.93
10,184.81,141.46,654.23,140.82,476.45,718.6400000000001
11,203.75,154.6,874.63,155.57,515.21,730.61
12,230.75,186.84,918.44,185.92,530.22,759.34
13,293.15000000000003,192.51,988.73,192.57000000000002,621.47,828.42
14,295.47,199.37,1103.31,199.34,678.5600000000001,960.1700000000001
15,310.36,272.55,1163.99,272.49,686.5,990.5300000000001
16,744.49,288.04,1197.1,288.0,851.97,1103.11
17,934.78,316.46999999999997,1284.03,311.15,1034.8,1216.5
18,961.99,425.84999999999997,1373.2,367.51000000000005,1213.24,1241.42
19,979.24,491.94,1520.6899999999998,437.25,1225.43,1360.25
20,1006.46,570.15,1730.16,451.84,1336.34,1487.55
21,1011.91,596.3299999999999,2069.6,497.32,1584.92,1552.03
22,1106.9099999999999,622.52,2486.48,551.29,1747.64,1864.78
23,1179.87,626.9699999999999,2620.9300000000003,573.5899999999999,1977.5600000000002,2235.1499999999996
24,1254.8,839.85,3480.77,648.15,2308.62,2367.7400000000002
25,1681.76,923.61,3739.43,812.7,2428.35,2674.2400000000002
26,2019.94,1026.48,4268.92,834.3499999999999,2462.71,2677.75
27,2029.25,1186.55,4273.42,837.87,2733.04,2719.8399999999997
28,2278.47,1190.1100000000001,5088.17,932.6899999999999,3018.88,3030.83
29,2534.4700000000003,1209.51,5269.13,939.2,3545.98,3567.5699999999997
30,2584.59,1238.76,5352.05,949.1099999999999,3764.71,3784.93
31,2964.23,1631.5900000000001,,980.3599999999999,4060.58,3854.42
32,3288.7000000000003,1688.39,,1026.9099999999999,4074.66,4063.0499999999997
33,3924.19,1891.38,,1031.84,4258.080000000001,4171.92
34,4241.740000000001,1925.78,,1180.24,4926.65,4199.32
35,,2075.41,,1201.8400000000001,5195.77,4477.72
36,,2714.84,,1629.42,,4675.52
37,,,,2622.55,,5123.82
38,,,,3035.27,,5380.839999999999
39,,,,3233.47,,
40,,,,4276.97,,
