nsolved,paretosat-oll,paretosat-msu3,paretosat-us,paretosat-msh-70litsposnobne,pminimal,paretosat-su
1,9.969999999999999,53.25,68.31,72.99000000000001,81.28,87.71
2,39.65,74.38000000000001,83.29,80.68,81.5,107.92
3,47.33,109.54,172.14,81.41999999999999,214.61999999999998,176.41
4,68.72,125.74,242.73000000000002,106.2,265.61,214.82
5,89.86,148.27,295.46,129.28,310.11,267.23999999999995
6,173.62,156.49,454.03999999999996,132.82,356.13,275.12
7,195.03,160.54000000000002,656.3299999999999,136.16,358.05,329.69
8,216.33,203.59,751.0,140.63,567.02,508.71000000000004
9,238.94,228.83,800.53,150.5,624.02,529.17
10,288.28000000000003,232.32,1127.22,155.58,817.77,628.5699999999999
11,302.88,247.22,1411.56,171.92,891.4499999999999,694.88
12,350.42,270.55,1427.68,192.46,1032.27,701.46
13,351.09,274.99,1439.09,209.89,1093.7,834.16
14,354.64000000000004,305.09,1537.48,210.88,1307.82,878.11
15,397.79,367.26,1644.49,281.97,1496.33,900.3100000000001
16,848.15,376.28000000000003,1763.48,304.92,1700.22,1340.95
17,1080.1,390.78,1850.6499999999999,318.28999999999996,1908.7299999999998,1600.68
18,1125.53,535.9799999999999,2013.76,419.73,2003.25,1682.49
19,1137.44,668.59,2369.8700000000003,433.96,2161.58,1729.8
20,1241.3600000000001,689.01,2657.71,524.02,2316.18,2039.45
21,1320.25,708.98,2801.31,558.24,2333.6600000000003,2356.28
22,1325.5800000000002,758.65,2820.57,565.95,2631.71,2608.45
23,1502.6599999999999,845.0600000000001,3087.71,612.77,2853.08,2689.6
24,1736.54,1022.76,3396.7799999999997,657.57,3057.3300000000004,3137.81
25,2015.06,1035.6200000000001,5164.2300000000005,800.19,3063.01,3259.14
26,2440.42,1255.97,5327.660000000001,899.85,3292.3399999999997,3394.7
27,2666.08,1259.49,,939.83,,3813.77
28,2680.4700000000003,1383.4399999999998,,949.33,,4163.03
29,2822.82,1413.6,,965.6600000000001,,4498.29
30,2922.89,1450.97,,982.9200000000001,,
31,3771.89,1808.03,,1075.56,,
32,4131.74,1815.77,,1110.49,,
33,4946.33,1954.8000000000002,,1121.5600000000002,,
34,5109.929999999999,1995.19,,1223.72,,
35,,2056.7,,1578.77,,
36,,2689.47,,1710.35,,
37,,,,2908.85,,
38,,,,3277.98,,
39,,,,3654.03,,
40,,,,4220.79,,
