pminimal,paretosat-msh-nobne
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2003.25,397.38
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
356.13,55.94
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,542.89
2631.71,1128.04
5400.0,1006.85
5400.0,5400.0
5400.0,5400.0
2161.58,118.82000000000001
265.61,54.85
5400.0,816.53
5400.0,5400.0
1700.22,965.23
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,934.5400000000001
5400.0,5400.0
2333.6600000000003,258.78
5400.0,5400.0
3063.01,854.18
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,912.03
5400.0,3083.09
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3292.3399999999997,263.12
5400.0,5400.0
5400.0,5400.0
5400.0,987.65
1093.7,142.51000000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2316.18,1019.2399999999999
5400.0,5400.0
5400.0,5400.0
1908.7299999999998,170.8
5400.0,5400.0
5400.0,5024.39
5400.0,5400.0
5400.0,728.8599999999999
5400.0,5400.0
5400.0,5400.0
1496.33,316.53
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3057.3300000000004,2701.72
5400.0,5400.0
5400.0,5400.0
5400.0,1043.84
5400.0,5400.0
1307.82,596.1400000000001
5400.0,5400.0
5400.0,4542.08
214.61999999999998,84.89
5400.0,441.13
5400.0,5400.0
5400.0,5400.0
567.02,228.49
310.11,77.14
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1032.27,195.15
2853.08,203.60999999999999
5400.0,5400.0
5400.0,5400.0
358.05,91.85000000000001
5400.0,5400.0
5400.0,724.95
81.5,33.300000000000004
5400.0,3233.12
5400.0,519.18
5400.0,3393.19
5400.0,5400.0
624.02,96.98
5400.0,5400.0
5400.0,5400.0
81.28,35.15
891.4499999999999,61.9
5400.0,5400.0
817.77,344.48999999999995
