pminimal,paretosat-msh-70litsposnobne
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1032.27,281.97
5400.0,5400.0
1496.33,524.02
1307.82,612.77
5400.0,949.33
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1093.7,210.88
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
356.13,106.2
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,965.6600000000001
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,1110.49
5400.0,3654.03
3057.3300000000004,2908.85
817.77,419.73
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,558.24
2853.08,129.28
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,3277.98
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3292.3399999999997,304.92
5400.0,5400.0
5400.0,5400.0
5400.0,1578.77
5400.0,657.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2003.25,565.95
5400.0,5400.0
5400.0,5400.0
310.11,155.58
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
81.5,80.68
3063.01,1121.5600000000002
5400.0,5400.0
1700.22,899.85
5400.0,5400.0
5400.0,5400.0
5400.0,982.9200000000001
5400.0,5400.0
5400.0,5400.0
2161.58,136.16
5400.0,5400.0
265.61,132.82
5400.0,5400.0
5400.0,5400.0
81.28,81.41999999999999
1908.7299999999998,140.63
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,1710.35
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
567.02,318.28999999999996
2631.71,1075.56
5400.0,5400.0
5400.0,4220.79
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,433.96
5400.0,5400.0
5400.0,1223.72
2316.18,939.83
624.02,192.46
5400.0,5400.0
358.05,209.89
5400.0,5400.0
891.4499999999999,72.99000000000001
5400.0,5400.0
5400.0,800.19
2333.6600000000003,171.92
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
214.61999999999998,150.5
